🕘️更新时间,#genre#
青海卫视,https://migu.188766.xyz/?migutoken=cb57898cc7b2ea590166e79ced70fe5d&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://112.234.21.55:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://101.66.199.93:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,https://migu.188766.xyz/?migutoken=7ad23ac78c8c320abcbac30bce36548d&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
陕西卫视,https://migu.188766.xyz/?migutoken=36235712d95be7bd757be195ec2ff45f&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://112.234.21.55:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.66.195.89:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.199.93:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视,http://112.234.21.55:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.28:9808
四川卫视,http://101.66.194.170:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.199.93:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://182.114.49.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.234.21.55:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.42.150.177:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.42.148.191:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://migu.188766.xyz/?migutoken=69f7740dd13800e3341c82850d43e59b&id=hn_ssws&type=sz
三沙卫视,https://migu.188766.xyz/?migutoken=8827ae5b1045abeb0824fd154f68d68c&id=hn_ssws&type=sz
天津卫视,http://112.234.21.55:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.150.177:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.148.191:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://112.234.21.55:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.199.93:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.195.89:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0

🌊港·澳·台,#genre#
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
明珠台,http://hls.168.us.kg/u/84/master.m3u8
凤凰中文,http://pull-vivek.speedws.com/live/aaafhzw.flv
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,http://pull-vivek.speedws.com/live/aaafhxg.flv
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Now剧集,http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84
靖天资讯,http://iptv.fr.to/test/Fmtv.php?id=jtzx
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8

🏀体育频道,#genre#
风云足球,http://112.234.21.55:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,https://migu.188766.xyz/?migutoken=b9b890185e482cb8e7a3098df5789a3e&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy
快乐垂钓,https://migu.188766.xyz/?migutoken=6b097313d3adaed1a6b694f39ef98539&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy
JJ斗地主,https://live.iill.top/douyin/685317364746
